"id","midpoint","line","start","end","offset"
9000004724,"POINT(4.460130599737046 50.95213460685533)","LINESTRING(4.46038479589438 50.951026002496,4.4603294958944 50.9511507024959,4.46025129589444 50.9513616024959,4.46018549589448 50.9515968024958,4.46013529589453 50.9518955024957,4.46013059589455 50.9521348024956,4.46013429589458 50.9523433024956,4.46018339589466 50.9532809024953)","POINT(4.46038479589438 50.951026002496)","POINT(4.46018339589466 50.9532809024953)",126.33304562082216
9000000903,"POINT(4.335702943181476 50.80536929135126)","LINESTRING(4.33671119590949 50.8052070025243,4.3366953959095 50.8052073025243,4.33661609590952 50.8052109025243,4.33484039590999 50.805518902524,4.33469589591003 50.805543302524)","POINT(4.33671119590949 50.8052070025243)","POINT(4.33469589591003 50.805543302524)",73.51441268419396
503974,"POINT(4.370402633939562 51.17667765416961)","LINESTRING(4.36992660051372 51.1766237404801,4.37006435604212 51.1766393308211,4.37071439971034 51.1767129739714,4.3708786660519 51.1767315794609)","POINT(4.36992660051372 51.1766237404801)","POINT(4.3708786660519 51.1767315794609)",33.82581676582988
9000002202,"POINT(4.644685973284532 51.39912775745182)","LINESTRING(4.64507839589562 51.3992635023882,4.64483119589568 51.3991779023882,4.64466959589571 51.3991221023881,4.64444359589576 51.3990699023881,4.6442782958958 51.3990551023881)","POINT(4.64507839589562 51.3992635023882)","POINT(4.6442782958958 51.3990551023881)",30.450391210958585
9000003539,"POINT(4.478708491737793 50.78118736975702)","LINESTRING(4.47870329587185 50.7813728025473,4.47870939587182 50.7811551025474,4.47870209587181 50.7810653025474,4.47869189587181 50.7810030025474)","POINT(4.47870329587185 50.7813728025473)","POINT(4.47869189587181 50.7810030025474)",20.59520940788457
9000002909,"POINT(4.424306545901414 50.933245802497055)","LINESTRING(4.42496139590122 50.9328904024972,4.42365169590161 50.9336012024969)","POINT(4.42496139590122 50.9328904024972)","POINT(4.42365169590161 50.9336012024969)",60.680888015191776
9000000536,"POINT(3.335933336209086 50.99966805496117)","LINESTRING(3.33438239617342 50.9986478023592,3.33451859617339 50.9986980023591,3.33463589617337 50.9987861023591,3.33486409617334 50.9990097023591,3.33522279617328 50.999300802359,3.33553829617322 50.999470002359,3.33668799617301 51.000046402359,3.33709749617294 51.0003166023589,3.33744639617288 51.0005932023589,3.33751939617287 51.0006511023589)","POINT(3.33438239617342 50.9986478023592)","POINT(3.33751939617287 51.0006511023589)",157.88625522940953
370891,"POINT(3.330046191392247 50.85223605532706)","LINESTRING(3.33076359730473 50.8524262872689,3.33063261426954 50.8523915557167,3.33030749713613 50.8523053455822,3.33028016312269 50.8522980972817,3.33028001853127 50.8522980591778,3.33027733194216 50.852297346672,3.33027213406325 50.8522959686667,3.33026538550092 50.8522941793502,3.32959089734618 50.8521153243374,3.32932878674897 50.8520458185981)","POINT(3.33076359730473 50.8524262872689)","POINT(3.32932878674897 50.8520458185981)",54.771184086103865
9000000068,"POINT(4.375586001633224 50.86360069417979)","LINESTRING(4.37644509590586 50.8635261025119,4.37638129590588 50.8635286025119,4.37582739590602 50.8635678025118,4.37540099590613 50.8636259025117,4.37482649590628 50.8637321025116,4.37473709590631 50.8637530025116)","POINT(4.37644509590586 50.8635261025119)","POINT(4.37473709590631 50.8637530025116)",61.64467628346256
9000002169,"POINT(4.544831287727962 51.36246411068685)","LINESTRING(4.54476779591681 51.364361102387,4.54489339591676 51.364228402387,4.54490359591671 51.3637479023872,4.54487539591667 51.3633398023873,4.54480449591665 51.3629398023874,4.54480969591662 51.3626442023875,4.54485019591658 51.3623064023876,4.54487069591655 51.3621023023876,4.54489889591653 51.3620363023877,4.54492899591652 51.3619810023877,4.5449832959165 51.3619250023877,4.54505129591648 51.3618811023877,4.54514059591645 51.3618469023877,4.54531039591641 51.3618200023878,4.54633419591615 51.3617029023879)","POINT(4.54476779591681 51.364361102387)","POINT(4.54633419591615 51.3617029023879)",187.18246957483063
9000002338,"POINT(4.583011947262932 51.21684575170149)","LINESTRING(4.58094649589249 51.216906702433,4.58140299589238 51.216934402433,4.5817252958923 51.2169400024331,4.58196539589224 51.2169371024331,4.58221299589218 51.2169247024331,4.58244379589212 51.2169057024332,4.58271129589205 51.2168830024332,4.58300079589198 51.2168473024333,4.5833056958919 51.2168049024333,4.58360699589182 51.2167407024334,4.58396209589172 51.2166498024334,4.58431789589162 51.2165294024335,4.58499509589143 51.2162736024337)","POINT(4.58094649589249 51.216906702433)","POINT(4.58499509589143 51.2162736024337)",149.37253556819766
349957,"POINT(4.751624055880275 50.89274878131928)","LINESTRING(4.75128908510361 50.893320688065,4.75128275764833 50.8932852667406,4.75128001772786 50.8932638648237,4.75127759741166 50.8932449530369,4.75127924618283 50.8932101166748,4.75128959931163 50.8931764744728,4.75131434513375 50.8931305635758,4.75137363759206 50.8930558194684,4.7516032428746 50.8927770338583,4.75163573233285 50.8927329311611,4.75165655854552 50.8926803108476,4.75165911390968 50.8926676314544,4.75166770262063 50.8926252787448,4.75166501186619 50.892532404711,4.75163498569965 50.8921683063596,4.75163316252442 50.8921561377799,4.75162019157416 50.892069567256)","POINT(4.75128908510361 50.893320688065)","POINT(4.75162019157416 50.892069567256)",72.68181465925618
457596,"POINT(4.403224589663782 51.176433934195344)","LINESTRING(4.40260621882951 51.1764606442546,4.40303641991761 51.1764420625244,4.4033659498993 51.1764278278869,4.40371598221443 51.1764301365641,4.40384339309516 51.1764312140526)","POINT(4.40260621882951 51.1764606442546)","POINT(4.40384339309516 51.1764312140526)",43.322639739614594
9000002236,"POINT(4.638454972484305 51.20074276860388)","LINESTRING(4.63548349587724 51.2002213024439,4.63554139587722 51.2002193024439,4.6356131958772 51.2002268024439,4.63567929587719 51.2002395024439,4.63712099587686 51.200493902444,4.63769469587672 51.200602502444,4.63778539587671 51.200619602444,4.63821449587661 51.2007008024441,4.63851189587654 51.200752702444,4.63883529587646 51.2007833024441,4.63905969587641 51.2007950024441,4.63922029587637 51.2007990024441,4.63931569587634 51.2008029024441,4.63968769587625 51.2008054024442,4.64003809587616 51.2007898024442,4.64032169587609 51.2007629024443,4.64145929587579 51.2006138024445)","POINT(4.63548349587724 51.2002213024439)","POINT(4.64145929587579 51.2006138024445)",214.18837865760045
9000003058,"POINT(3.711152199080804 51.07205196298272)","LINESTRING(3.71036469609051 51.0722741023787,3.71049309609047 51.0722379023787,3.71193969609008 51.071829802379)","POINT(3.71036469609051 51.0722741023787)","POINT(3.71193969609008 51.071829802379)",60.47481892478103
9000004182,"POINT(4.287259255628976 50.84910233384842)","LINESTRING(4.28689119592642 50.849020802506,4.2874265959263 50.849139402506,4.28763019592625 50.849167902506)","POINT(4.28689119592642 50.849020802506)","POINT(4.28763019592625 50.849167902506)",27.314979076096098
9000003017,"POINT(5.541519924123555 50.70911641432177)","LINESTRING(5.54088629559693 50.7095779026923,5.54153339559671 50.7091066026925,5.54217099559651 50.7086799026927)","POINT(5.54088629559693 50.7095779026923)","POINT(5.54217099559651 50.7086799026927)",67.49096878378668
9000002893,"POINT(4.454817758906481 50.930121840446475)","LINESTRING(4.45728839589295 50.9302743025016,4.45616999589322 50.9302642025015,4.45527919589343 50.9301804025014,4.45487519589353 50.9301307025014,4.45261389589405 50.9297818025012,4.45250489589408 50.9297787025012,4.45236619589411 50.9297922025012)","POINT(4.45728839589295 50.9302743025016)","POINT(4.45236619589411 50.9297922025012)",176.02928133088335
9000005228,"POINT(4.824031565667724 50.93391598963293)","LINESTRING(4.82400889580208 50.9330790025424,4.82402409580209 50.9331172025424,4.82405899580209 50.9332758025424,4.82405709580212 50.9335338025423,4.82403109580216 50.9338870025422,4.82403369580218 50.9340474025422,4.82406179580219 50.9341711025421,4.82409739580219 50.9342455025421,4.82415659580218 50.9343503025421,4.82423169580217 50.9344518025421,4.82430629580217 50.934550302542,4.82440959580215 50.934635202542)","POINT(4.82400889580208 50.9330790025424)","POINT(4.82440959580215 50.934635202542)",89.76332486266023
9000000888,"POINT(4.944287949431848 51.32393752192119)","LINESTRING(4.94395839581342 51.323962102443,4.94423369581335 51.323941202443,4.94435309581332 51.3239331024431,4.94461759581325 51.3239142024431)","POINT(4.94395839581342 51.323962102443)","POINT(4.94461759581325 51.3239142024431)",23.130943077144664
9000002356,"POINT(3.748695559513131 50.98145568396725)","LINESTRING(3.74796079607207 50.9822665024083,3.74891819607173 50.9812100024087,3.74927619607158 50.9805905024089,3.74929859607157 50.9805490024089)","POINT(3.74796079607207 50.9822665024083)","POINT(3.74929859607157 50.9805490024089)",106.81881848781448
9000000415,"POINT(3.353065694057058 50.835117012234555)","LINESTRING(3.35264489615213 50.8350918024073,3.35291769615207 50.8350858024074,3.35308129615203 50.8351203024074,3.35342719615197 50.8353370024074)","POINT(3.35264489615213 50.8350918024073)","POINT(3.35342719615197 50.8353370024074)",32.82530897403885
178112,"POINT(4.878935393955497 51.084119531433934)","LINESTRING(4.88237340850022 51.0853575832337,4.88222798624547 51.0853076602617,4.88125471058183 51.0849735330386,4.8795204642795 51.0843148719749,4.87736088302827 51.0835938410961,4.87641774250843 51.0832702651277,4.87574950186838 51.0830496007924,4.87560222289895 51.0830004761805,4.87547067274069 51.0829565971503)","POINT(4.88237340850022 51.0853575832337)","POINT(4.87547067274069 51.0829565971503)",276.3376835849582
334060,"POINT(4.92437248399021 50.86346772032615)","LINESTRING(4.92413543966344 50.8660109015236,4.92413726149389 50.8659283837028,4.92414848278393 50.865700266762,4.92416842762358 50.865456896995,4.92421357558676 50.8650085256148,4.92424238932395 50.8647533301655,4.92427419894159 50.8644468051572,4.92429012727643 50.8643195054125,4.92431126745483 50.8640771556878,4.9243493931708 50.8636953372692,4.92443012705192 50.8628995058656,4.92448861891801 50.8623156115693,4.92451462186815 50.8620262187393,4.92454558935083 50.8616995512062,4.92458697154966 50.8612888278892,4.92459299216795 50.8612393843079,4.9245938247621 50.8612082105998,4.92459306401711 50.8611439743344,4.924584218882 50.8610056538818,4.92457425092622 50.8609247360792)","POINT(4.92413543966344 50.8660109015236)","POINT(4.92457425092622 50.8609247360792)",283.41896093696175
9000004304,"POINT(5.364322230794115 50.96293138828145)","LINESTRING(5.36254719566982 50.9636627025958,5.36290299566971 50.9635146025959,5.36302629566968 50.9634639025959,5.36437719566927 50.9629088025962,5.36591059566882 50.9622893025966,5.36610209566876 50.9622119025966)","POINT(5.36254719566982 50.9636627025958)","POINT(5.36610209566876 50.9622119025966)",148.67653647874033
67810,"POINT(4.207471730460585 50.897558131772584)","LINESTRING(4.20561654208148 50.8966760533508,4.20574692690637 50.8967357806484,4.20591399799527 50.8968123118454,4.20701451691085 50.897332962482,4.20799597740206 50.8978163137796,4.20809306691601 50.8978747342441,4.20822740090143 50.8979917063453,4.20885433518795 50.8985856491334,4.20895517175393 50.8986897705902,4.2090733936893 50.8988118436689)","POINT(4.20561654208148 50.8966760533508)","POINT(4.2090733936893 50.8988118436689)",172.24778546422323
73349,"POINT(4.102881515179647 51.044224261504056)","LINESTRING(4.10242084271716 51.045723175521,4.10243198278859 51.0454720506073,4.10245134677673 51.0450357387474,4.10299293719877 51.0440140730469,4.10306621936853 51.0438249938133,4.10309545245069 51.0433579374799,4.10309722875419 51.0430441349979,4.10305576997387 51.042789217617,4.10303557533768 51.0426650142877)","POINT(4.10242084271716 51.045723175521)","POINT(4.10303557533768 51.0426650142877)",173.65071429656
9000002301,"POINT(4.466103816965296 51.028168064353196)","LINESTRING(4.46711509590078 51.0275602024746,4.46647159590098 51.0279545024745,4.46508339590141 51.0287606024741)","POINT(4.46711509590078 51.0275602024746)","POINT(4.46508339590141 51.0287606024741)",97.66582033702682
9000004783,"POINT(3.89107740739369 50.886580697310485)","LINESTRING(3.89162629602721 50.8868082024512,3.89153149602723 50.8867803024512,3.89131919602728 50.8867108024512,3.8906484960274 50.8863499024512,3.89055199602742 50.8862977024513)","POINT(3.89162629602721 50.8868082024512)","POINT(3.89055199602742 50.8862977024513)",47.53672828311358
9000002081,"POINT(4.702936572450886 50.88592694227491)","LINESTRING(4.70247989582742 50.8863297025422,4.7028506958273 50.8860027025423,4.70330909582714 50.8855983025425,4.70336459582712 50.8855636025425,4.70340239582711 50.8855362025425)","POINT(4.70247989582742 50.8863297025422)","POINT(4.70340239582711 50.8855362025425)",54.82915838170818
9000000270,"POINT(4.667457915903393 50.99692792096987)","LINESTRING(4.66577599584833 50.9971799025058,4.66720739584795 50.997001802506,4.66799169584773 50.9967705025062,4.66907159584742 50.9963836025064)","POINT(4.66577599584833 50.9971799025058)","POINT(4.66907159584742 50.9963836025064)",125.1852950394684
9000000008,"POINT(4.538654245863725 50.8447106525357)","LINESTRING(4.53843949586381 50.8449839025356,4.53886899586364 50.8444374025358)","POINT(4.53843949586381 50.8449839025356)","POINT(4.53886899586364 50.8444374025358)",33.95145662202352
115993,"POINT(3.788639311136519 51.00023262992301)","LINESTRING(3.78741041820759 50.9999532392548,3.78761506678149 50.9999268205523,3.78783980818932 50.9999801536046,3.78805375246387 51.0000450233977,3.78817645067389 51.0000822247904,3.78866119757779 51.0002397418571,3.78903061060433 51.0003452886446,3.78930126018656 51.0004088898551,3.78950588720234 51.0004498537978,3.78956616163911 51.000461353908,3.78972073696889 51.0004908457641,3.78973317972608 51.0004932208534,3.78988250869054 51.0005117987873)","POINT(3.78741041820759 50.9999532392548)","POINT(3.78988250869054 51.0005117987873)",93.58512436324587
59676,"POINT(5.330018568578951 50.93688676568484)","LINESTRING(5.329084860656 50.9362601394445,5.32921593884332 50.936329566425,5.32925154239802 50.9363484243867,5.3298974605401 50.9368029486641,5.33084066001088 50.9374557225869,5.33094421927645 50.9375273926521)","POINT(5.329084860656 50.9362601394445)","POINT(5.33094421927645 50.9375273926521)",96.1845112675847
9000001973,"POINT(4.234269745965825 51.10091105242775)","LINESTRING(4.2342539959658 51.1006102024278,4.23428549596585 51.1012119024277)","POINT(4.2342539959658 51.1006102024278)","POINT(4.23428549596585 51.1012119024277)",33.48764528328632
9000005020,"POINT(4.338247068849586 50.89142630495388)","LINESTRING(4.33951899591791 50.8912347024997,4.33948889591792 50.8912391024997,4.33944669591792 50.8912466024997,4.33875659591811 50.8913795024996,4.33866449591814 50.8913940024996,4.33857929591816 50.8914040024995,4.33847319591819 50.8914138024995,4.33824349591824 50.8914265024995,4.33816069591826 50.8914311024995,4.33805789591829 50.8914289024995,4.33797009591831 50.8914207024995,4.33788679591833 50.8914038024995,4.33779679591835 50.8913744024995,4.33775429591836 50.8913563024995,4.33771189591836 50.8913339024995,4.33766989591837 50.8913100024995,4.33763699591838 50.8912839024995,4.33759969591838 50.8912453024995,4.33758059591838 50.8912124024995,4.33755889591838 50.8911562024995,4.33750829591838 50.8910105024995,4.33747309591838 50.8909202024995,4.33737549591838 50.8906973024996)","POINT(4.33951899591791 50.8912347024997)","POINT(4.33737549591838 50.8906973024996)",104.19186615224302
347365,"POINT(4.712058632855707 50.87262605848983)","LINESTRING(4.71144195967988 50.8729493689882,4.71149031418882 50.8729240182234,4.71255958376286 50.8723634185177,4.7126268823649 50.8723281343822,4.71267530534082 50.872302746674)","POINT(4.71144195967988 50.8729493689882)","POINT(4.71267530534082 50.872302746674)",56.37008036492393
311302,"POINT(4.687800526948953 50.91932076213336)","LINESTRING(4.68523706325566 50.9168258654429,4.68540322866979 50.9169624434634,4.68541146832372 50.9169692157593,4.68551205087246 50.9170595031575,4.68562722413916 50.917168763699,4.68596971878112 50.9175049582794,4.68657538873805 50.9181025156144,4.68727939748577 50.9187979847321,4.6875655580992 50.9190780001537,4.68768357071564 50.919195530376,4.6877333083308 50.9192463829475,4.6877769955206 50.9192942044846,4.68782676868779 50.9193503786476,4.6878704819779 50.9194020023811,4.68791423599385 50.9194597215236,4.68796286390778 50.919525022777,4.6880616147105 50.9196621746409,4.68857036895598 50.920358833199,4.68874683530641 50.9205986290101,4.68877600803781 50.9206365925235,4.68881003429927 50.920681393134,4.68884644169279 50.9207208649299,4.6888780112583 50.9207557835972,4.68891076046474 50.9207906984586,4.6889568209084 50.9208316632784,4.68928924049189 50.9211220298046,4.68989337276562 50.9216546522301,4.69002911172819 50.9217752687031,4.69007392360502 50.9218101501721,4.69010420772699 50.9218336553434,4.69014412959861 50.9218586627126,4.69018641443637 50.9218775680557,4.6902385326671 50.9218995566043)","POINT(4.68523706325566 50.9168258654429)","POINT(4.6902385326671 50.9218995566043)",333.7568947459987
